Change #,Page,ChangeType,Old Text,New Text,X,Y,W,H
288,2,Deleted,5,,213.44000244140625,799.6978149414062,6.14642333984375,12.24176025390625
289,2,Deleted,NAIO3,,294.3800048828125,799.6978149414062,30.73211669921875,12.24176025390625
290,2,Deleted,REAR COMPARTMENT I/C 11,,351.30999755859375,799.6978149414062,142.99285888671875,12.24176025390625
291,2,Deleted,RCPIC,,558.5399780273438,799.6978149414062,30.73211669921875,12.24176025390625
292,2,Deleted,RED/YELLOW,,622.1699829101562,799.6978149414062,61.4642333984375,12.24176025390625
293,2,Deleted,1.5,,714.6199951171875,799.6978149414062,18.43927001953125,12.24176025390625
294,2,Deleted,RBC,,754.1699829101562,799.6978149414062,18.43927001953125,12.24176025390625
295,2,Deleted,R24,,57.279998779296875,814.767822265625,18.43926239013672,12.24176025390625
296,2,Deleted,NAIO2,,106.4000015258789,814.767822265625,30.73210906982422,12.24176025390625
297,2,Deleted,NAIO2,,294.3800048828125,814.767822265625,30.73211669921875,12.24176025390625
298,2,Deleted,REAR COMPARTMENT I/C 12,,351.30999755859375,814.767822265625,142.99285888671875,12.24176025390625
299,2,Deleted,RCPIC,,558.5399780273438,814.767822265625,30.73211669921875,12.24176025390625
300,2,Deleted,BLACK/WHITE,,622.1699829101562,814.767822265625,67.61065673828125,12.24176025390625
301,2,Deleted,1,,714.6199951171875,814.767822265625,6.14642333984375,12.24176025390625
302,2,Deleted,REVERSE BUZZER,,754.1699829101562,814.767822265625,92.19635009765625,12.24176025390625
303,2,Deleted,LM2,,57.279998779296875,829.8478393554688,18.43926239013672,12.24176025390625
304,2,Deleted,NAIO2,,106.4000015258789,829.8478393554688,30.73210906982422,12.24176025390625
305,2,Deleted,22,,213.44000244140625,829.8478393554688,12.2928466796875,12.24176025390625
306,2,Deleted,NAIO2,,294.3800048828125,829.8478393554688,30.73211669921875,12.24176025390625
307,2,Deleted,REAR COMPARTMENT I/C 17,,351.30999755859375,829.8478393554688,142.99285888671875,12.24176025390625
308,2,Deleted,RCPIC,,558.5399780273438,829.8478393554688,30.73211669921875,12.24176025390625
309,2,Deleted,RED/BLUE,,622.1699829101562,829.8478393554688,49.17138671875,12.24176025390625
310,2,Deleted,LIMIT SWITCH SIGNAL TO MUX,,754.1699829101562,829.8478393554688,159.8070068359375,12.24176025390625
311,2,Deleted,88A,,57.279998779296875,844.9277954101562,18.43926239013672,12.24176025390625
312,2,Deleted,NAIO2,,106.4000015258789,844.9277954101562,30.73210906982422,12.24176025390625
313,2,Deleted,20,,213.44000244140625,844.9277954101562,12.2928466796875,12.24176025390625
314,2,Deleted,NAIO2,,294.3800048828125,844.9277954101562,30.73211669921875,12.24176025390625
315,2,Deleted,REAR COMPARTMENT I/C 15,,351.30999755859375,844.9277954101562,142.99285888671875,12.24176025390625
316,2,Deleted,RCPIC,,558.5399780273438,844.9277954101562,30.73211669921875,12.24176025390625
317,2,Deleted,BLACK/BLUE,,622.1699829101562,844.9277954101562,61.4642333984375,12.24176025390625
318,2,Deleted,1.5,,714.6199951171875,844.9277954101562,18.43927001953125,12.24176025390625
319,2,Deleted,POWER SUPPLY TO REAR COMPARTMENT LAMP,,754.1699829101562,844.9277954101562,233.5640869140625,12.24176025390625
320,2,Deleted,201,,57.279998779296875,860.0078125,18.43926239013672,12.24176025390625
321,2,Deleted,GND 2,,106.4000015258789,860.0078125,30.73210906982422,12.24176025390625
322,2,Deleted,GND 2,,294.3800048828125,860.0078125,30.73211669921875,12.24176025390625
323,2,Deleted,REAR COMPARTMENT I/C 16,,351.30999755859375,860.0078125,142.99285888671875,12.24176025390625
324,2,Deleted,RCPIC,,558.5399780273438,860.0078125,30.73211669921875,12.24176025390625
325,2,Deleted,2.5,,714.6199951171875,860.0078125,18.43927001953125,12.24176025390625
326,2,Deleted,R31,,57.279998779296875,875.0878295898438,18.43926239013672,12.24176025390625
327,2,Deleted,NAIO4,,106.4000015258789,875.0878295898438,30.73210906982422,12.24176025390625
328,2,Deleted,3,,213.44000244140625,875.0878295898438,6.14642333984375,12.24176025390625
329,2,Deleted,NAIO4,,294.3800048828125,875.0878295898438,30.73211669921875,12.24176025390625
330,2,Deleted,REAR FRONT I/C,,351.30999755859375,875.0878295898438,86.0499267578125,12.24176025390625
331,2,Deleted,12,,482.010009765625,875.0878295898438,12.2928466796875,12.24176025390625
332,2,Deleted,RFIC,,558.5399780273438,875.0878295898438,24.585693359375,12.24176025390625
333,2,Deleted,YELLOW/GREEN,,622.1699829101562,875.0878295898438,73.757080078125,12.24176025390625
334,2,Deleted,1.5,,714.6199951171875,875.0878295898438,18.43927001953125,12.24176025390625
335,2,Deleted,INTERIOR LIGHT 2,,754.1699829101562,875.0878295898438,98.3427734375,12.24176025390625
336,2,Deleted,310,,57.279998779296875,890.1578369140625,18.43926239013672,12.24176025390625
337,2,Deleted,NA,,294.3800048828125,890.1578369140625,12.2928466796875,12.24176025390625
338,2,Deleted,REAR FRONT I/C,,351.30999755859375,890.1578369140625,86.0499267578125,12.24176025390625
339,2,Deleted,NA,,558.5399780273438,890.1578369140625,12.2928466796875,12.24176025390625
340,2,Deleted,WHITE/BLUE,,622.1699829101562,890.1578369140625,61.4642333984375,12.24176025390625
341,2,Deleted,309,,57.279998779296875,905.23779296875,18.43926239013672,12.24176025390625
342,2,Deleted,NACAN,,106.4000015258789,905.23779296875,30.73210906982422,12.24176025390625
343,2,Deleted,NA,,294.3800048828125,905.23779296875,12.2928466796875,12.24176025390625
344,2,Deleted,REAR FRONT I/C,,351.30999755859375,905.23779296875,86.0499267578125,12.24176025390625
345,2,Deleted,NA,,558.5399780273438,905.23779296875,12.2928466796875,12.24176025390625
346,2,Deleted,ORANGE/BLUE,,622.1699829101562,905.23779296875,67.61065673828125,12.24176025390625
347,2,Deleted,301A,,57.279998779296875,920.3178100585938,24.58568572998047,12.24176025390625
348,2,Deleted,NACAN,,106.4000015258789,920.3178100585938,30.73210906982422,12.24176025390625
349,2,Deleted,NA,,294.3800048828125,920.3178100585938,12.2928466796875,12.24176025390625
350,2,Deleted,REAR FRONT I/C,,351.30999755859375,920.3178100585938,86.0499267578125,12.24176025390625
351,2,Deleted,3(SHEILD),,482.010009765625,920.3178100585938,55.31781005859375,12.24176025390625
352,2,Deleted,NA,,558.5399780273438,920.3178100585938,12.2928466796875,12.24176025390625
353,2,Deleted,BROWN,,622.1699829101562,920.3178100585938,30.73211669921875,12.24176025390625
354,2,Deleted,D3,,57.279998779296875,935.3978271484375,12.292839050292969,12.24176025390625
355,2,Deleted,NACAN,,106.4000015258789,935.3978271484375,30.73210906982422,12.24176025390625
356,2,Deleted,6,,213.44000244140625,935.3978271484375,6.14642333984375,12.24176025390625
357,2,Deleted,NACAN,,294.3800048828125,935.3978271484375,30.73211669921875,12.24176025390625
358,2,Deleted,REAR FRONT I/C,,351.30999755859375,935.3978271484375,86.0499267578125,12.24176025390625
359,2,Deleted,13,,482.010009765625,935.3978271484375,12.2928466796875,12.24176025390625
360,2,Deleted,RFIC,,558.5399780273438,935.3978271484375,24.585693359375,12.24176025390625
361,2,Deleted,GREY,,622.1699829101562,935.3978271484375,24.585693359375,12.24176025390625
362,2,Deleted,WAKE UP 1,,754.1699829101562,935.3978271484375,55.31781005859375,12.24176025390625
363,2,Deleted,68,,57.279998779296875,950.4778442382812,12.292839050292969,12.24176025390625
364,2,Deleted,FB3,,106.4000015258789,950.4778442382812,18.43927001953125,12.24176025390625
365,2,Deleted,FB3,,294.3800048828125,950.4778442382812,18.43927001953125,12.24176025390625
366,2,Deleted,RSP1,,351.30999755859375,950.4778442382812,24.585693359375,12.24176025390625
367,2,Deleted,RSP1,,558.5399780273438,950.4778442382812,24.585693359375,12.24176025390625
368,2,Deleted,4,,714.6199951171875,950.4778442382812,6.14642333984375,12.24176025390625
369,2,Deleted,CONNECTED TO BUS BAR,,754.1699829101562,950.4778442382812,122.928466796875,12.24176025390625
370,2,Deleted,69,,57.279998779296875,965.5477905273438,12.292839050292969,12.24176025390625
371,2,Deleted,FB3,,106.4000015258789,965.5477905273438,18.43927001953125,12.24176025390625
372,2,Deleted,2,,213.44000244140625,965.5477905273438,6.14642333984375,12.24176025390625
373,2,Deleted,FB3,,294.3800048828125,965.5477905273438,18.43927001953125,12.24176025390625
374,2,Deleted,RSP2,,351.30999755859375,965.5477905273438,24.585693359375,12.24176025390625
375,2,Deleted,1,,482.010009765625,965.5477905273438,6.14642333984375,12.24176025390625
376,2,Deleted,RSP2,,558.5399780273438,965.5477905273438,24.585693359375,12.24176025390625
377,2,Deleted,RED,,622.1699829101562,965.5477905273438,18.43927001953125,12.24176025390625
378,2,Deleted,4,,714.6199951171875,965.5477905273438,6.14642333984375,12.24176025390625
379,2,Deleted,CONNECTED TO BUS BAR,,754.1699829101562,965.5477905273438,122.928466796875,12.24176025390625
380,2,Deleted,70,,57.279998779296875,980.6278076171875,12.292839050292969,12.24176025390625
381,2,Deleted,FB3,,106.4000015258789,980.6278076171875,18.43927001953125,12.24176025390625
382,2,Deleted,FB3,,294.3800048828125,980.6278076171875,18.43927001953125,12.24176025390625
383,2,Deleted,RSP3,,351.30999755859375,980.6278076171875,24.585693359375,12.24176025390625
384,2,Deleted,1,,482.010009765625,980.6278076171875,6.14642333984375,12.24176025390625
385,2,Deleted,RSP3,,558.5399780273438,980.6278076171875,24.585693359375,12.24176025390625
386,2,Deleted,RED,,622.1699829101562,980.6278076171875,18.43927001953125,12.24176025390625
387,2,Deleted,4,,714.6199951171875,980.6278076171875,6.14642333984375,12.24176025390625
388,2,Deleted,CONNECTED TO BUS BAR,,754.1699829101562,980.6278076171875,122.928466796875,12.24176025390625
389,2,Deleted,71,,57.279998779296875,995.7078247070312,12.292839050292969,12.24176025390625
390,2,Deleted,FB3,,106.4000015258789,995.7078247070312,18.43927001953125,12.24176025390625
391,2,Deleted,4,,213.44000244140625,995.7078247070312,6.14642333984375,12.24176025390625
392,2,Deleted,FB3,,294.3800048828125,995.7078247070312,18.43927001953125,12.24176025390625
393,2,Deleted,RSP4,,351.30999755859375,995.7078247070312,24.585693359375,12.24176025390625
394,2,Deleted,1,,482.010009765625,995.7078247070312,6.14642333984375,12.24176025390625
395,2,Deleted,RSP4,,558.5399780273438,995.7078247070312,24.585693359375,12.24176025390625
396,2,Deleted,RED,,622.1699829101562,995.7078247070312,18.43927001953125,12.24176025390625
397,2,Deleted,4,,714.6199951171875,995.7078247070312,6.14642333984375,12.24176025390625
398,2,Deleted,CONNECTED TO BUS BAR,,754.1699829101562,995.7078247070312,122.928466796875,12.24176025390625
399,2,Deleted,76,,57.279998779296875,1010.787841796875,12.292839050292969,12.24176025390625
400,2,Deleted,FB3,,106.4000015258789,1010.787841796875,18.43927001953125,12.24176025390625
401,2,Deleted,9,,213.44000244140625,1010.787841796875,6.14642333984375,12.24176025390625
402,2,Deleted,FB3,,294.3800048828125,1010.787841796875,18.43927001953125,12.24176025390625
403,2,Deleted,RSP5,,351.30999755859375,1010.787841796875,24.585693359375,12.24176025390625
404,2,Deleted,1,,482.010009765625,1010.787841796875,6.14642333984375,12.24176025390625
405,2,Deleted,RSP5,,558.5399780273438,1010.787841796875,24.585693359375,12.24176025390625
406,2,Deleted,RED,,622.1699829101562,1010.787841796875,18.43927001953125,12.24176025390625
407,2,Deleted,4,,714.6199951171875,1010.787841796875,6.14642333984375,12.24176025390625
408,2,Deleted,CONNECTED TO BUS BAR,,754.1699829101562,1010.787841796875,122.928466796875,12.24176025390625
409,2,Deleted,77,,57.279998779296875,1025.86767578125,12.292839050292969,12.2418212890625
410,2,Deleted,FB3,,106.4000015258789,1025.86767578125,18.43927001953125,12.2418212890625
411,2,Deleted,10,,213.44000244140625,1025.86767578125,12.2928466796875,12.2418212890625
412,2,Deleted,FB3,,294.3800048828125,1025.86767578125,18.43927001953125,12.2418212890625
413,2,Deleted,TCS RELAY OUTPUT,,351.30999755859375,1025.86767578125,98.3427734375,12.2418212890625
414,2,Deleted,1,,482.010009765625,1025.86767578125,6.14642333984375,12.2418212890625
415,2,Deleted,TCOUT,,558.5399780273438,1025.86767578125,30.73211669921875,12.2418212890625
416,2,Deleted,BLUE,,622.1699829101562,1025.86767578125,24.585693359375,12.2418212890625
417,2,Deleted,4,,714.6199951171875,1025.86767578125,6.14642333984375,12.2418212890625
418,2,Deleted,TCS PUMP SUPPLY,,754.1699829101562,1025.86767578125,92.19635009765625,12.2418212890625
419,2,Deleted,101F,,57.279998779296875,1040.937744140625,24.58568572998047,12.2418212890625
420,2,Deleted,NACAN,,106.4000015258789,1040.937744140625,30.73210906982422,12.2418212890625
421,2,Deleted,8,,213.44000244140625,1040.937744140625,6.14642333984375,12.2418212890625
422,2,Deleted,NACAN,,294.3800048828125,1040.937744140625,30.73211669921875,12.2418212890625
423,2,Deleted,BRANCH FROM 101,,351.30999755859375,1040.937744140625,92.19635009765625,12.2418212890625
424,2,Deleted,1,,482.010009765625,1040.937744140625,6.14642333984375,12.2418212890625
425,2,Deleted,J0101,,558.5399780273438,1040.937744140625,30.73211669921875,12.2418212890625
426,2,Deleted,BLACK,,622.1699829101562,1040.937744140625,30.73211669921875,12.2418212890625
427,2,Deleted,GND,,754.1699829101562,1040.937744140625,18.43927001953125,12.2418212890625
428,2,Deleted,D3G,,57.279998779296875,1056.017822265625,18.43926239013672,12.2418212890625
429,2,Deleted,BRANCH ON D3,,106.4000015258789,1056.017822265625,73.75707244873047,12.2418212890625
430,2,Deleted,1,,213.44000244140625,1056.017822265625,6.14642333984375,12.2418212890625
431,2,Deleted,JOID3,,294.3800048828125,1056.017822265625,30.73211669921875,12.2418212890625
432,2,Deleted,PDU I/C,,351.30999755859375,1056.017822265625,43.02496337890625,12.2418212890625
433,2,Deleted,PDUIC,,558.5399780273438,1056.017822265625,30.73211669921875,12.2418212890625
434,2,Deleted,GREY,,622.1699829101562,1056.017822265625,24.585693359375,12.2418212890625
435,2,Deleted,WAKE UP,,754.1699829101562,1056.017822265625,49.17138671875,12.2418212890625
436,2,Deleted,D3K,,57.279998779296875,1071.0977783203125,18.43926239013672,12.2418212890625
437,2,Deleted,BRANCH ON D3,,106.4000015258789,1071.0977783203125,73.75707244873047,12.2418212890625
438,2,Deleted,1,,213.44000244140625,1071.0977783203125,6.14642333984375,12.2418212890625
439,2,Deleted,JOID3,,294.3800048828125,1071.0977783203125,30.73211669921875,12.2418212890625
440,2,Deleted,PLC1 CAN,,351.30999755859375,1071.0977783203125,49.17138671875,12.2418212890625
441,2,Deleted,2,,482.010009765625,1071.0977783203125,6.14642333984375,12.2418212890625
442,2,Deleted,PLCAN,,558.5399780273438,1071.0977783203125,30.73211669921875,12.2418212890625
443,2,Deleted,GREY,,622.1699829101562,1071.0977783203125,24.585693359375,12.2418212890625
444,2,Deleted,WAKE UP,,754.1699829101562,1071.0977783203125,49.17138671875,12.2418212890625
445,2,Deleted,310A,,57.279998779296875,1086.177734375,24.58568572998047,12.2418212890625
446,2,Deleted,REAR FRONT I/C,,106.4000015258789,1086.177734375,86.04991912841797,12.2418212890625
447,2,Deleted,1,,213.44000244140625,1086.177734375,6.14642333984375,12.2418212890625
448,2,Deleted,NA,,294.3800048828125,1086.177734375,12.2928466796875,12.2418212890625
449,2,Deleted,PDU I/C,,351.30999755859375,1086.177734375,43.02496337890625,12.2418212890625
450,2,Deleted,9,,482.010009765625,1086.177734375,6.14642333984375,12.2418212890625
451,2,Deleted,NA,,558.5399780273438,1086.177734375,12.2928466796875,12.2418212890625
452,2,Deleted,WHITE/BLUE,,622.1699829101562,1086.177734375,61.4642333984375,12.2418212890625
453,2,Deleted,0.5,,714.6199951171875,1086.177734375,18.43927001953125,12.2418212890625
454,2,Deleted,CAN0_H,,754.1699829101562,1086.177734375,36.8785400390625,12.2418212890625
455,2,Deleted,309A,,57.279998779296875,1101.247802734375,24.58568572998047,12.2418212890625
456,2,Deleted,REAR FRONT I/C,,106.4000015258789,1101.247802734375,86.04991912841797,12.2418212890625
457,2,Deleted,2,,213.44000244140625,1101.247802734375,6.14642333984375,12.2418212890625
458,2,Deleted,NA,,294.3800048828125,1101.247802734375,12.2928466796875,12.2418212890625
459,2,Deleted,PDU I/C,,351.30999755859375,1101.247802734375,43.02496337890625,12.2418212890625
460,2,Deleted,10,,482.010009765625,1101.247802734375,12.2928466796875,12.2418212890625
461,2,Deleted,NA,,558.5399780273438,1101.247802734375,12.2928466796875,12.2418212890625
462,2,Deleted,ORANGE/BLUE,,622.1699829101562,1101.247802734375,67.61065673828125,12.2418212890625
463,2,Deleted,0.5,,714.6199951171875,1101.247802734375,18.43927001953125,12.2418212890625
464,2,Deleted,CAN0_L,,754.1699829101562,1101.247802734375,36.8785400390625,12.2418212890625
465,2,Deleted,301,,57.279998779296875,1116.3277587890625,18.43926239013672,12.2418212890625
466,2,Deleted,REAR FRONT I/C,,106.4000015258789,1116.3277587890625,86.04991912841797,12.2418212890625
467,2,Deleted,3(SHEILD),,213.44000244140625,1116.3277587890625,55.31781005859375,12.2418212890625
468,2,Deleted,NA,,294.3800048828125,1116.3277587890625,12.2928466796875,12.2418212890625
469,2,Deleted,PDU I/C,,351.30999755859375,1116.3277587890625,43.02496337890625,12.2418212890625
470,2,Deleted,11(SHEILD),,482.010009765625,1116.3277587890625,61.4642333984375,12.2418212890625
471,2,Deleted,NA,,558.5399780273438,1116.3277587890625,12.2928466796875,12.2418212890625
472,2,Deleted,0.5,,714.6199951171875,1116.3277587890625,18.43927001953125,12.2418212890625
473,2,Deleted,CAN0  SHEILDGROUND,,754.1699829101562,1116.3277587890625,110.6356201171875,12.2418212890625
474,2,Deleted,PL1,,57.279998779296875,1131.40771484375,18.43926239013672,12.2418212890625
475,2,Deleted,1,,482.010009765625,1131.40771484375,6.14642333984375,12.2418212890625
476,2,Deleted,RED,,622.1699829101562,1131.40771484375,18.43927001953125,12.2418212890625
477,2,Deleted,PL4,,57.279998779296875,1146.48779296875,18.43926239013672,12.2418212890625
478,2,Deleted,PL1SP,,294.3800048828125,1146.48779296875,30.73211669921875,12.2418212890625
479,2,Deleted,2,,482.010009765625,1146.48779296875,6.14642333984375,12.2418212890625
480,2,Deleted,BLACK,,622.1699829101562,1146.48779296875,30.73211669921875,12.2418212890625
481,2,Deleted,PL2,,57.279998779296875,1161.5677490234375,18.43926239013672,12.2418212890625
482,2,Deleted,PL1SP,,294.3800048828125,1161.5677490234375,30.73211669921875,12.2418212890625
483,2,Deleted,9,,482.010009765625,1161.5677490234375,6.14642333984375,12.2418212890625
484,2,Deleted,BLUE,,622.1699829101562,1161.5677490234375,24.585693359375,12.2418212890625
485,2,Deleted,PL3,,57.279998779296875,1176.6376953125,18.43926239013672,12.2418212890625
486,2,Deleted,PL1SP,,294.3800048828125,1176.6376953125,30.73211669921875,12.2418212890625
487,2,Deleted,10,,482.010009765625,1176.6376953125,12.2928466796875,12.2418212890625
488,2,Deleted,WHITE,,622.1699829101562,1176.6376953125,30.73211669921875,12.2418212890625
489,2,Deleted,GUN PLUG DETECT,,754.1699829101562,1176.6376953125,92.19635009765625,12.2418212890625
490,2,Deleted,PL5,,57.279998779296875,1191.7177734375,18.43926239013672,12.2418212890625
491,2,Deleted,PL1SP,,294.3800048828125,1191.7177734375,30.73211669921875,12.2418212890625
492,2,Deleted,5,,482.010009765625,1191.7177734375,6.14642333984375,12.2418212890625
493,2,Deleted,WHITE/BLUE,,622.1699829101562,1191.7177734375,67.61065673828125,12.2418212890625
494,2,Deleted,PL6,,57.279998779296875,1206.7977294921875,18.43926239013672,12.2418212890625
495,2,Deleted,PL1SP,,294.3800048828125,1206.7977294921875,30.73211669921875,12.2418212890625
496,2,Deleted,6,,482.010009765625,1206.7977294921875,6.14642333984375,12.2418212890625
497,2,Deleted,WHITE/RED,,622.1699829101562,1206.7977294921875,55.31781005859375,12.2418212890625
498,2,Deleted,PL7,,57.279998779296875,1221.877685546875,18.43926239013672,12.2418212890625
499,2,Deleted,PLC1 SUPPLY,,106.4000015258789,1221.877685546875,67.61064910888672,12.2418212890625
500,2,Deleted,PL1SP,,294.3800048828125,1221.877685546875,30.73211669921875,12.2418212890625
501,2,Deleted,7,,482.010009765625,1221.877685546875,6.14642333984375,12.2418212890625
502,2,Deleted,WHITE/GREEN,,622.1699829101562,1221.877685546875,67.61065673828125,12.2418212890625
503,2,Deleted,PL8,,57.279998779296875,1236.957763671875,18.43926239013672,12.2418212890625
504,2,Deleted,PLC1 SUPPLY,,106.4000015258789,1236.957763671875,67.61064910888672,12.2418212890625
505,2,Deleted,8,,482.010009765625,1236.957763671875,6.14642333984375,12.2418212890625
506,2,Deleted,WHITE/BLACK,,622.1699829101562,1236.957763671875,67.61065673828125,12.2418212890625
507,2,Deleted,PL9,,57.279998779296875,1252.0277099609375,18.43926239013672,12.2418212890625
508,2,Deleted,PLC1 SUPPLY,,106.4000015258789,1252.0277099609375,67.61064910888672,12.2418212890625
509,2,Deleted,20,,213.44000244140625,1252.0277099609375,12.2928466796875,12.2418212890625
510,2,Deleted,3,,482.010009765625,1252.0277099609375,6.14642333984375,12.2418212890625
511,2,Deleted,PL10,,57.279998779296875,1267.1077880859375,24.58568572998047,12.2418212890625
512,2,Deleted,PLC1 SUPPLY,,106.4000015258789,1267.1077880859375,67.61064910888672,12.2418212890625
513,2,Deleted,PL1SP,,294.3800048828125,1267.1077880859375,30.73211669921875,12.2418212890625
514,2,Deleted,4,,482.010009765625,1267.1077880859375,6.14642333984375,12.2418212890625
515,2,Deleted,BROWN,,622.1699829101562,1267.1077880859375,30.73211669921875,12.2418212890625
516,2,Deleted,PL11,,57.279998779296875,1282.187744140625,24.58568572998047,12.2418212890625
517,2,Deleted,15,,213.44000244140625,1282.187744140625,12.2928466796875,12.2418212890625
518,2,Deleted,11,,482.010009765625,1282.187744140625,12.2928466796875,12.2418212890625
519,2,Deleted,RED/WHITE,,622.1699829101562,1282.187744140625,55.31781005859375,12.2418212890625
520,2,Deleted,1,,714.6199951171875,1282.187744140625,6.14642333984375,12.2418212890625
521,2,Deleted,GUN MOTOR +VE,,754.1699829101562,1282.187744140625,79.90350341796875,12.2418212890625
522,2,Deleted,PL12,,57.279998779296875,1297.267822265625,24.58568572998047,12.2418212890625
523,2,Deleted,3,,213.44000244140625,1297.267822265625,6.14642333984375,12.2418212890625
524,2,Deleted,19,,482.010009765625,1297.267822265625,12.2928466796875,12.2418212890625
525,2,Deleted,RED/GREEN,,622.1699829101562,1297.267822265625,55.31781005859375,12.2418212890625
526,2,Deleted,1,,714.6199951171875,1297.267822265625,6.14642333984375,12.2418212890625
527,2,Deleted,GUN PLUG DETECT,,754.1699829101562,1297.267822265625,92.19635009765625,12.2418212890625
528,2,Deleted,PL13,,57.279998779296875,1312.3477783203125,24.58568572998047,12.2418212890625
529,2,Deleted,13,,213.44000244140625,1312.3477783203125,12.2928466796875,12.2418212890625
530,2,Deleted,20,,482.010009765625,1312.3477783203125,12.2928466796875,12.2418212890625
531,2,Deleted,CSIC,,558.5399780273438,1312.3477783203125,24.585693359375,12.2418212890625
532,2,Deleted,RED/BLUE,,622.1699829101562,1312.3477783203125,49.17138671875,12.2418212890625
533,2,Deleted,1,,714.6199951171875,1312.3477783203125,6.14642333984375,12.2418212890625
534,2,Deleted,GUN PLUG DETECT,,754.1699829101562,1312.3477783203125,92.19635009765625,12.2418212890625
535,2,Deleted,PL14,,57.279998779296875,1327.417724609375,24.58568572998047,12.2418212890625
536,2,Deleted,14,,213.44000244140625,1327.417724609375,12.2928466796875,12.2418212890625
537,2,Deleted,PL2SP,,294.3800048828125,1327.417724609375,30.73211669921875,12.2418212890625
538,2,Deleted,CHARGING SOCKET I/C,,351.30999755859375,1327.417724609375,116.78204345703125,12.2418212890625
539,2,Deleted,12,,482.010009765625,1327.417724609375,12.2928466796875,12.2418212890625
540,2,Deleted,CSIC,,558.5399780273438,1327.417724609375,24.585693359375,12.2418212890625
541,2,Deleted,RED/YELLOW,,622.1699829101562,1327.417724609375,61.4642333984375,12.2418212890625
542,2,Deleted,1,,714.6199951171875,1327.417724609375,6.14642333984375,12.2418212890625
543,2,Deleted,GUN MOTOR -VE,,754.1699829101562,1327.417724609375,79.90350341796875,12.2418212890625
544,2,Deleted,PL15,,57.279998779296875,1342.497802734375,24.58568572998047,12.2418212890625
545,2,Deleted,16,,213.44000244140625,1342.497802734375,12.2928466796875,12.2418212890625
546,2,Deleted,PL2SP,,294.3800048828125,1342.497802734375,30.73211669921875,12.2418212890625
547,2,Deleted,CHARGING SOCKET I/C,,351.30999755859375,1342.497802734375,116.78204345703125,12.2418212890625
548,2,Deleted,15,,482.010009765625,1342.497802734375,12.2928466796875,12.2418212890625
549,2,Deleted,CSIC,,558.5399780273438,1342.497802734375,24.585693359375,12.2418212890625
550,2,Deleted,RED/BLACK,,622.1699829101562,1342.497802734375,55.31781005859375,12.2418212890625
551,2,Deleted,1,,714.6199951171875,1342.497802734375,6.14642333984375,12.2418212890625
552,2,Deleted,TEMP SENSOR 1+VE,,754.1699829101562,1342.497802734375,98.3427734375,12.2418212890625
553,2,Deleted,PL16,,57.279998779296875,1357.5777587890625,24.58568572998047,12.2418212890625
554,2,Deleted,6,,213.44000244140625,1357.5777587890625,6.14642333984375,12.2418212890625
555,2,Deleted,PL2SP,,294.3800048828125,1357.5777587890625,30.73211669921875,12.2418212890625
556,2,Deleted,CHARGING SOCKET I/C,,351.30999755859375,1357.5777587890625,116.78204345703125,12.2418212890625
557,2,Deleted,16,,482.010009765625,1357.5777587890625,12.2928466796875,12.2418212890625
558,2,Deleted,CSIC,,558.5399780273438,1357.5777587890625,24.585693359375,12.2418212890625
559,2,Deleted,GREEN/BLACK,,622.1699829101562,1357.5777587890625,67.61065673828125,12.2418212890625
560,2,Deleted,1,,714.6199951171875,1357.5777587890625,6.14642333984375,12.2418212890625
561,2,Deleted,TEMP SENSOR 1-VE,,754.1699829101562,1357.5777587890625,98.3427734375,12.2418212890625
562,2,Deleted,PL17,,57.279998779296875,1372.65771484375,24.58568572998047,12.2418212890625
563,2,Deleted,PLC2 SUPPLY,,106.4000015258789,1372.65771484375,67.61064910888672,12.2418212890625
564,2,Deleted,17,,213.44000244140625,1372.65771484375,12.2928466796875,12.2418212890625
565,2,Deleted,PL2SP,,294.3800048828125,1372.65771484375,30.73211669921875,12.2418212890625
566,2,Deleted,CHARGING SOCKET I/C,,351.30999755859375,1372.65771484375,116.78204345703125,12.2418212890625
567,2,Deleted,17,,482.010009765625,1372.65771484375,12.2928466796875,12.2418212890625
568,2,Deleted,CSIC,,558.5399780273438,1372.65771484375,24.585693359375,12.2418212890625
569,2,Deleted,GREEN/YELLOW,,622.1699829101562,1372.65771484375,73.757080078125,12.2418212890625
570,2,Deleted,1,,714.6199951171875,1372.65771484375,6.14642333984375,12.2418212890625
571,2,Deleted,TEMP SENSOR 2+VE,,754.1699829101562,1372.65771484375,98.3427734375,12.2418212890625
572,2,Deleted,PL18,,57.279998779296875,1387.73779296875,24.58568572998047,12.2418212890625
573,2,Deleted,PLC2 SUPPLY,,106.4000015258789,1387.73779296875,67.61064910888672,12.2418212890625
574,2,Deleted,7,,213.44000244140625,1387.73779296875,6.14642333984375,12.2418212890625
575,2,Deleted,PL2SP,,294.3800048828125,1387.73779296875,30.73211669921875,12.2418212890625
576,2,Deleted,CHARGING SOCKET I/C,,351.30999755859375,1387.73779296875,116.78204345703125,12.2418212890625
577,2,Deleted,18,,482.010009765625,1387.73779296875,12.2928466796875,12.2418212890625
578,2,Deleted,CSIC,,558.5399780273438,1387.73779296875,24.585693359375,12.2418212890625
579,2,Deleted,GREEN/WHITE,,622.1699829101562,1387.73779296875,67.61065673828125,12.2418212890625
580,2,Deleted,1,,714.6199951171875,1387.73779296875,6.14642333984375,12.2418212890625
